StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,TYPE,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,CONSENT,FREQUENCY,DURATION,REASONS,REASONS_5_TEXT,LOCATION,SKILL,MAP_1,MAP_2,MAP_3,MAP_4,MAP_5,MAP_6,MAP_7,MAP_8,MAP_9,MAP_10,MAP_11,MAP_12,MAP_13,MAP_14,MAP_15,MAP_16,MAP_17,MAP_18,MAP_19,MAP_20,MAP_21,MAP_22,MAP_23,MAP_24,MAP_25,MAP_26,MAP_27,MAP_28,MAP_29,MAP_30,MAP_31,MAP_32,MAP_33,MAP_34,MAP_35,MAP_36,MAP_37,MAP_38,MAP_39,MAP_40,MAP_41,MAP_42,MAP_43,MAP_44,MAP_45,MAP_46,MAP_47,MAP_48,MAP_49,MAP_50,MAP_51,MAP_52,MAP_53,MAP_54,MAP_55,MAP_56,MAP_57,MAP_58,MAP_59,MAP_60,MAP_61,MAP_62,MAP_63,MAP_64,MAP_65,MAP_66,MAP_67,MAP_68,MAP_69,MAP_70,MAP_71,MAP_72,MAP_73,MAP_74,MAP_75,MAP_76,PRESSURES_1,PRESSURES_2,PRESSURES_3,PRESSURES_4,PRESSURES_5,PRESSURES_6,PRESSURES_7,PRESSURES_8,HABITATS_1,HABITATS_2,HABITATS_3,HABITATS_4,HABITATS_5,HABITATS_6,SPECIES_1,SPECIES_2,SPECIES_3,SPECIES_4,SPECIES_5,SPECIES_6,SPECIES_7,SPECIES_8,SPECIES_8_TEXT,FUNDING,CONCRETE_1,CONCRETE_2,CONCRETE_3,CONCRETE_4,CONCRETE_5,TIRES_1,TIRES_2,TIRES_3,TIRES_4,TIRES_5,ACTION_1,ACTION_2,ACTION_3,ACTION_4,ACTION_5,AWARE,AGE,GENDER,GENDER_3_TEXT,ZIPCODE,COUNTY,COUNTY_7_TEXT,INCOME,COSTS,AR_RELIEF,AR_SIZE,AR_DEPTH,AR_COMPLEX,AR_MATERIAL_1,AR_MATERIAL_2,AR_MATERIAL_3,AR_MATERIAL_4
7/7/2026 19:41,7/7/2026 19:52,IP Address,100,688,TRUE,7/7/2026 19:52,R_6fNmvLlPijm2vys,email,Shoreline,EN,1,,I agree,About once a week,Less than a year,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,On,On,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,Yes,No,No,Yes,No,No,No,Rarely,Sometimes,Often,Rarely,Sometimes,Often,Sometimes,Sometimes,Often,Never,Rarely,Often,Never,Never,,Neutral,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,5,5,5,5,5.16,No,25 - 34,Male,,33607,Hillsborough,,"$75,001 - $100,000",25,Not sure,Not sure,Not sure,Not sure,Never,Never,Never,Never
7/7/2026 19:48,7/7/2026 19:53,IP Address,100,273,TRUE,7/7/2026 19:53,R_6gd9BWWtTZ3UoJX,email,Shoreline,EN,1,,I agree,About once a month,20 years or more,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Yes,No,No,Yes,Yes,Yes,No,No,Rarely,Sometimes,Often,Rarely,Never,Often,Sometimes,Often,Often,Never,Rarely,Sometimes,Never,Never,,Supportive,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Somewhat disagree,Agree,Disagree,3.28,10,8.04,6.3,3.77,No,55 - 64,Male,,34653,Pasco,,"$25,001 - $50,000",50,,,,,,,,
7/7/2026 19:47,7/7/2026 19:53,IP Address,100,396,TRUE,7/7/2026 19:53,R_3PonooH9DH9NMLt,email,Shoreline,EN,1,,I agree,A few times,Less than a year,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Poor,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,No,Yes,No,No,No,No,No,Never,Rarely,Often,Never,Never,Often,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Never,Always,Whiting,Supportive,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,10,4.19,3.29,10,5.72,No,25 - 34,Male,,34275,Sarasota,,"$75,001 - $100,000",20,,,,,,,,
7/7/2026 19:47,7/7/2026 19:54,IP Address,100,414,TRUE,7/7/2026 19:54,R_5OeJZAxWtgB4ZQz,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk,A boat, kayak, or canoe",Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,No,Yes,Yes,Yes,No,Yes,Yes,No,Often,Sometimes,Always,Rarely,Rarely,Often,Never,Never,Never,Never,Never,Never,Rarely,Never,,Supportive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Strongly agree,Disagree,Agree,Disagree,0.97,3.17,1.94,5.34,4.63,No,25 - 34,Female,,33803,Polk,,"$100,000 or more",150,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure
7/7/2026 19:44,7/7/2026 19:54,IP Address,100,605,TRUE,7/7/2026 19:54,R_1QmjlbTk1yxt1Pc,email,Shoreline,EN,1,,I agree,About once a month,20 years or more,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,Yes,Sometimes,Sometimes,Often,Rarely,Rarely,Sometimes,Never,Often,Sometimes,Never,Often,Often,Rarely,Rarely,,Neutral,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,4.97,4.96,5.04,5.88,4.31,No,35 - 44,Male,,33594,Hillsborough,,"$25,000 or less",,Not sure,Not sure,Not sure,"Moderate
(some nooks and crannies)",Not sure,Not sure,Sometimes,Not sure
7/7/2026 19:49,7/7/2026 20:02,IP Address,100,774,TRUE,7/7/2026 20:02,R_57s6rwzdXqD9YAB,email,Shoreline,EN,1,,I agree,Many times a week,1 - 4 years,Fishing for your own food,,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,No,No,No,No,No,Yes,Yes,No,Always,Sometimes,Often,Sometimes,Rarely,Always,Sometimes,Often,Sometimes,Rarely,Often,Often,Often,Often,Spanish mac,Supportive,Agree,Disagree,Somewhat disagree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,1.18,10,8.68,10,10,No,35 - 44,Male,,33781,Pinellas,,"$25,000 or less",80,Not sure,Not sure,Not sure,Not sure,Sometimes,Rarely,Sometimes,Rarely
7/7/2026 19:58,7/7/2026 20:06,IP Address,100,512,TRUE,7/7/2026 20:06,R_7NqRiu7dNfhS3bF,email,Shoreline,EN,1,,I agree,About once a week,5 - 9 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk,A boat, kayak, or canoe",Good,On,On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,Yes,No,Yes,No,No,Often,Often,Often,Sometimes,Rarely,Often,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Sometimes,,Supportive,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Somewhat disagree,2.4,7.25,2.24,6.54,4.9,No,45 - 54,Female,,34695,Pinellas,,"$50,001 - $75,000",30,Not sure,Not sure,"Shallow
(10 ft. or less)",Not sure,Not sure,Not sure,Rarely,Never
7/7/2026 20:00,7/7/2026 20:07,IP Address,100,409,TRUE,7/7/2026 20:07,R_5IZzZfDlm1oIigE,email,Shoreline,EN,1,,I agree,About once a month,Less than a year,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,On,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Rarely,Sometimes,Often,Rarely,Rarely,Often,Sometimes,Sometimes,Sometimes,Never,Often,Sometimes,Sometimes,Often,Catfish,Supportive,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,5.07,5.99,3.01,5,5.9,No,25 - 34,Male,,33615,Hillsborough,,"$50,001 - $75,000",10,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure
7/7/2026 20:06,7/7/2026 20:12,IP Address,100,351,TRUE,7/7/2026 20:12,R_5VybXn34N0hp4Vs,email,Shoreline,EN,1,,I agree,About once a week,5 - 9 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk,A boat, kayak, or canoe",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,On,On,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Always,Sometimes,Always,Always,Always,Always,Always,Often,Sometimes,Rarely,Always,Always,Often,Rarely,,Supportive,Strongly agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Disagree,Agree,3.17,10,2.25,2.43,1.88,No,35 - 44,Male,,33776,Pinellas,,"$100,000 or more",500,"High
(5 ft. or more)","Large
(1 acre or more)","Deep
(20 ft. or more)","Complex
(lots of holes, edges, and hiding spots)",Sometimes,Sometimes,Always,Often
7/7/2026 20:09,7/7/2026 20:16,IP Address,100,463,TRUE,7/7/2026 20:16,R_7pST5XAoTN6uclb,email,Shoreline,EN,1,,I agree,A few times,1 - 4 years,"Fishing for fun, sport, or relaxation",,A fishing pier or boardwalk,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,No,Yes,No,No,No,No,No,Never,Sometimes,Often,Never,Sometimes,Always,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Often,Never,,Supportive,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,0.09,10,0.17,0.22,10,No,25 - 34,Male,,33610,Hillsborough,,"$50,001 - $75,000",185,"Moderate
(2 - 4 ft.)","Small
(several square yards)","Moderate
(10 - 20 ft.)","Moderate
(some nooks and crannies)",Sometimes,Rarely,Sometimes,Never
7/7/2026 20:22,7/7/2026 20:35,IP Address,100,826,TRUE,7/7/2026 20:35,R_3GCgvHE867Q9wJ0,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk,A boat, kayak, or canoe",Excellent,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Yes,Yes,Yes,No,No,Yes,Yes,No,Rarely,Often,Often,Sometimes,Sometimes,Always,Often,Always,Often,Often,Sometimes,Sometimes,Often,Often,Blacktip shark,Supportive,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat disagree,Disagree,Somewhat agree,4.99,3.06,2.94,6.78,0,No,35 - 44,Female,,34667,Pasco,,"$100,000 or more",525,"Moderate
(2 - 4 ft.)","Medium
(less than 1 acre)","Shallow
(10 ft. or less)","Complex
(lots of holes, edges, and hiding spots)",Always,Rarely,Always,Sometimes
7/7/2026 20:27,7/7/2026 20:39,IP Address,100,738,TRUE,7/7/2026 20:39,R_6zZ1AxUP5YuxkVH,email,Shoreline,EN,1,,I agree,A few times,1 - 4 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Fair,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,On,No,Yes,Yes,Yes,Yes,Yes,No,No,Sometimes,Often,Often,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Never,,Supportive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Agree,Somewhat disagree,1.86,6.01,6.01,9.2,7.25,No,35 - 44,Female,,33556,Hillsborough,,"$50,001 - $75,000",65,Not sure,Not sure,Not sure,Not sure,Often,Not sure,Often,Not sure
7/7/2026 20:28,7/7/2026 20:40,IP Address,100,686,TRUE,7/7/2026 20:40,R_5jq4m6GFeDfZzEC,email,Shoreline,EN,1,,I agree,About once a week,20 years or more,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,On,Yes,No,No,Yes,No,Yes,Yes,No,Often,Often,Often,Sometimes,Never,Often,Often,Often,Often,Never,Often,Often,Sometimes,Often,Baitfish,Supportive,Agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,0.18,4.16,4.66,5.07,5.27,No,45 - 54,Other description:,No boat,33541,Pasco,,"$25,000 or less",75,,,,,,,,
7/7/2026 20:46,7/7/2026 20:57,IP Address,100,657,TRUE,7/7/2026 20:57,R_7phda2Z4DG4dyQP,email,Shoreline,EN,1,,I agree,A few times,1 - 4 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,On,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely,,Neutral,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,4.79,4.98,5.4,5.78,8.58,No,45 - 54,Male,,33619,Hillsborough,,"$50,001 - $75,000",100,"Moderate
(2 - 4 ft.)","Small
(several square yards)","Shallow
(10 ft. or less)","Simple
(mostly flat or smooth)",Rarely,Rarely,Rarely,Never
7/7/2026 21:38,7/7/2026 21:51,IP Address,100,794,TRUE,7/7/2026 21:51,R_7jD5FTpckbXVgck,email,Shoreline,EN,1,,I agree,About once a week,5 - 9 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,No,Yes,Yes,No,Yes,No,No,Often,Often,Often,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Often,Never,,Supportive,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,0.93,5.37,8.44,10,10,No,45 - 54,Male,,33534,Hillsborough,,"$25,001 - $50,000",60,"Moderate
(2 - 4 ft.)","Large
(1 acre or more)","Moderate
(10 - 20 ft.)","Complex
(lots of holes, edges, and hiding spots)",Often,Sometimes,Often,Not sure
7/7/2026 22:01,7/7/2026 22:07,IP Address,100,379,TRUE,7/7/2026 22:07,R_1HaqrPxptg18rHH,email,Shoreline,EN,1,,I agree,About once a week,5 - 9 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,No,No,Yes,Yes,No,Yes,Yes,Yes,Never,Sometimes,Always,Sometimes,Never,Always,Sometimes,Sometimes,Often,Often,Often,Often,Often,Always,Anything,Supportive,Strongly agree,Disagree,Strongly agree,Somewhat disagree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Disagree,0.99,5.52,10,10,10,No,35 - 44,Male,,33711,Pinellas,,"$25,001 - $50,000",200,,,,,,,,
7/7/2026 22:08,7/7/2026 22:16,IP Address,100,507,TRUE,7/7/2026 22:16,R_7jen9gUATVpRu7a,email,Shoreline,EN,1,,I agree,About once a month,Less than a year,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,No,No,No,No,No,No,No,No,Sometimes,Sometimes,Often,Never,Never,Often,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Always,whatever eats live shrimp,Supportive,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,0.97,3.32,3.35,4.61,6.85,No,45 - 54,Male,,33707,Pinellas,,"$25,000 or less",20,,,,,,,,
7/7/2026 22:25,7/7/2026 22:41,IP Address,100,955,TRUE,7/7/2026 22:41,R_62ieX3DeT4bGOxH,email,Shoreline,EN,1,,I agree,A few times,1 - 4 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Rarely,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Often,Always,Never,,Supportive,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,0.5,0.96,0.45,5.86,9.69,No,55 - 64,Female,,,Hillsborough,,"$25,000 or less",,,,,,,,,
7/7/2026 22:30,7/7/2026 22:43,IP Address,100,741,TRUE,7/7/2026 22:43,R_1h56ScJvTuLpvu1,email,Shoreline,EN,1,,I agree,About once a week,1 - 4 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Rarely,Often,Often,Never,Never,Sometimes,Often,Often,Often,Never,Rarely,Sometimes,Never,Never,,Supportive,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,5.01,5.2,5.11,5.18,5.23,No,25 - 34,Male,,33764,Pinellas,,"$75,001 - $100,000",50,,,,,,,,
7/7/2026 22:44,7/7/2026 22:51,IP Address,100,435,TRUE,7/7/2026 22:51,R_1D0JWj7C4LhRx3n,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation",,A fishing pier or boardwalk,Fair,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Rarely,Never,Rarely,Never,Never,Often,Never,Never,Never,Never,Sometimes,Sometimes,Never,Often,,Supportive,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,6.18,6.53,0.21,4.2,4.06,No,55 - 64,Female,,33756,Pinellas,,"$75,001 - $100,000",50,,,,,,,,
7/7/2026 23:13,7/7/2026 23:23,IP Address,100,638,TRUE,7/7/2026 23:23,R_12RtOVzMLLhsaqn,email,Shoreline,EN,1,,I agree,Many times a week,Less than a year,Fishing for your own food,,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,On,On,On,Off,On,No,No,No,No,Yes,No,No,No,Sometimes,Often,Often,Rarely,Rarely,Rarely,Never,Often,Often,Never,Rarely,Never,Rarely,Often,Catfish ,Supportive,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,0.02,0,0,0,10,No,25 - 34,Male,,,Pinellas,,"$25,001 - $50,000",30,"High
(5 ft. or more)","Large
(1 acre or more)","Moderate
(10 - 20 ft.)","Complex
(lots of holes, edges, and hiding spots)",Often,Never,Often,Never
